run_num,t_f,th_f,th_goal,x_f,x_goal,y_f,y_goal
1,,0.0,0.0,0.9551641606300866,1.0,0.0,0.0
2,,0.0,0.0,0.955130781842818,1.0,0.0,0.0
3,,0.0,0.0,0.9674946100954264,1.0,0.0,0.0
4,,0.0,0.0,0.9674769272955346,1.0,0.0,0.0
5,,0.0,0.0,0.95517637159146,1.0,0.0,0.0
6,,0.0,0.0,0.9674997242584662,1.0,0.0,0.0
7,,0.0,0.0,0.9551428361255928,1.0,0.0,0.0
8,,0.0,0.0,0.967500033942986,1.0,0.0,0.0
9,,0.0,0.0,0.9674900915486632,1.0,0.0,0.0
10,,0.0,0.0,0.9551329828002574,1.0,0.0,0.0
11,,0.0,0.0,1.9384254049373024,2.0,0.0,0.0
12,,0.0,0.0,1.9639439300069697,2.0,0.0,0.0
13,,0.0,0.0,1.9639501106959287,2.0,0.0,0.0
14,,0.0,0.0,1.9574551970740293,2.0,0.0,0.0
15,,0.0,0.0,1.9639473329220969,2.0,0.0,0.0
16,,0.0,0.0,1.9764317307026475,2.0,0.0,0.0
17,,0.0,0.0,1.9589235478480809,2.0,0.0,0.0
18,,0.0,0.0,1.9639413703139907,2.0,0.0,0.0
19,,0.0,0.0,1.9764567815131413,2.0,0.0,0.0
20,,0.0,0.0,1.9639395287608457,2.0,0.0,0.0
21,,0.0,0.0,2.9664126751989817,3.0,0.0,0.0
22,,0.0,0.0,2.957425915992264,3.0,0.0,0.0
23,,0.0,0.0,2.9664001136932447,3.0,0.0,0.0
24,,0.0,0.0,2.95372057225414,3.0,0.0,0.0
25,,0.0,0.0,2.966403840216142,3.0,0.0,0.0
26,,0.0,0.0,2.9664186140387034,3.0,0.0,0.0
27,,0.0,0.0,2.953699388463661,3.0,0.0,0.0
28,,0.0,0.0,2.966368420580769,3.0,0.0,0.0
29,,0.0,0.0,2.96641830528048,3.0,0.0,0.0
30,,0.0,0.0,2.953732159701445,3.0,0.0,0.0
31,,1.5326919316585592,1.5707963267948966,0.0,0.0,0.0,0.0
32,,1.538966844231224,1.5707963267948966,0.0,0.0,0.0,0.0
33,,1.5668697732539978,1.5707963267948966,0.0,0.0,0.0,0.0
34,,1.590518395539482,1.5707963267948966,0.0,0.0,0.0,0.0
35,,1.5668150338789515,1.5707963267948966,0.0,0.0,0.0,0.0
36,,1.5668564666107838,1.5707963267948966,0.0,0.0,0.0,0.0
37,,1.5668441402648927,1.5707963267948966,0.0,0.0,0.0,0.0
38,,1.5667259811148413,1.5707963267948966,0.0,0.0,0.0,0.0
39,,1.5668693909928,1.5707963267948966,0.0,0.0,0.0,0.0
40,,1.5885403626880612,1.5707963267948966,0.0,0.0,0.0,0.0
41,,3.07934117324163,3.1415926535897927,0.0,0.0,0.0,0.0
42,,3.1371872188664054,3.1415926535897927,0.0,0.0,0.0,0.0
43,,3.107453412454116,3.1415926535897927,0.0,0.0,0.0,0.0
44,,3.1369910238893173,3.1415926535897927,0.0,0.0,0.0,0.0
45,,3.1372324225488373,3.1415926535897927,0.0,0.0,0.0,0.0
46,,3.1075519789285937,3.1415926535897927,0.0,0.0,0.0,0.0
47,,3.1371883473738253,3.1415926535897927,0.0,0.0,0.0,0.0
48,,3.1372160391639383,3.1415926535897927,0.0,0.0,0.0,0.0
49,,3.1075813033357482,3.1415926535897927,0.0,0.0,0.0,0.0
50,,3.137234702195632,3.1415926535897927,0.0,0.0,0.0,0.0
51,,-1.5905870990569877,-1.5707963267948966,0.0,0.0,0.0,0.0
52,,-1.566915086731402,-1.5707963267948966,0.0,0.0,0.0,0.0
53,,-1.5905365754139855,-1.5707963267948966,0.0,0.0,0.0,0.0
54,,-1.5326554040500184,-1.5707963267948966,0.0,0.0,0.0,0.0
55,,-1.5668081314411777,-1.5707963267948966,0.0,0.0,0.0,0.0
56,,-1.5327317166370098,-1.5707963267948966,0.0,0.0,0.0,0.0
57,,-1.5328706141468262,-1.5707963267948966,0.0,0.0,0.0,0.0
58,,-1.547363453000921,-1.5707963267948966,0.0,0.0,0.0,0.0
59,,-1.5327350288645936,-1.5707963267948966,0.0,0.0,0.0,0.0
60,,-1.5668711995318327,-1.5707963267948966,0.0,0.0,0.0,0.0
